what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467456920440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467456922624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467456927116
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1467456927225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456927631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456930954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456938572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456940257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456945359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456945359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456945468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456945728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456947012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467456965553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467457027433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457054419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457055995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457059958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457059974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457060114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457060247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457061926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467457105308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467457111423
